----                           1    program             ----                 ----                 no   program              
type                           89   TK_TYPE             ----                 declaration          yes  ----                 
----                           89   constructeddatatype ----                 declaration          no   constructeddatatype  
record                         89   TK_RECORD           ----                 constructeddatatype  yes  ----                 
#marks                         89   TK_RECORDID         ----                 constructeddatatype  yes  ----                 
b5c6                           89   TK_ID               ----                 declaration          yes  ----                 
----                           76   otherstmts          ----                 stmts                no   otherstmts           
----                           92   assignmentstmt      ----                 otherstmts           no   assignmentstmt       
b5                             92   TK_ID               ----                 assignmentstmt       yes  ----                 
<---                           92   TK_ASSIGNOP         ----                 assignmentstmt       yes  ----                 
1                              92   TK_NUM              1                    assignmentstmt       yes  ----                 
----                           93   iostmt              ----                 otherstmts           no   iostmt               
read                           93   TK_READ             ----                 iostmt               yes  ----                 
d5cb34567                      93   TK_ID               ----                 iostmt               yes  ----                 
return                         94   TK_RETURN           ----                 stmts    
